MA_TINH,TEN_TINH,VI_DO,KINH_DO
01,Hà Nội,21.0278,105.8342
02,Thành phố Hồ Chí Minh,10.8231,106.6297
03,Hải Phòng,20.8449,106.6881
04,Đà Nẵng,16.0544,108.2022
05,Hà Giang,22.7686,104.9791
06,Cao Bằng,22.6666,106.2578
07,Lai Châu,22.3964,103.4378
08,Lào Cai,22.4977,103.9940
09,Tuyên Quang,21.8235,105.2190
10,Lạng Sơn,21.8530,106.7597
11,Bắc Kạn,22.1142,105.8342
12,Thái Nguyên,21.6000,105.8400
13,Yên Bái,21.7136,104.9028
14,Sơn La,21.3256,103.8977
15,Phú Thọ,21.3036,105.4319
16,Vĩnh Phúc,21.3087,105.5691
17,Quảng Ninh,20.9510,107.0737
18,Bắc Giang, 21.2740,106.1971
19, Bắc Ninh,21.1868,106.0769
21, Hải Dương,20.9400,106.3289
22, Hưng Yên,20.5529,106.0728
23, Hòa Bình, 20.8169,105.3378
24, Hà Nam,20.5381,105.9175
25, Nam Định,20.4239,106.1712
26, Thái Bình,20.4542,106.3333
27, Ninh Bình,20.2490,105.9748
28, Thanh Hóa,19.8050,105.7769
29, Nghệ An,18.6667,105.6989
30, Hà Tĩnh,18.3475,105.9057
31, Quảng Bình,17.4687,106.5886
32, Quảng Trị,16.7879,107.1060
33, Thừa Thiên Huế,16.4637,107.5909
34, Quảng Nam,15.5743,108.4791
35, Quảng Ngãi,15.1167,108.8000
36, Kon Tum,14.3500,107.9833
37, Bình Định,13.7826,109.1967
38, Gia Lai,13.9833,108.0000
39, Phú Yên,13.0950,109.3200
40, Đắk Lắk,12.6760,108.0432
41, Khánh Hòa,12.2388,109.1967
42, Lâm Đồng,11.9416,108.4583
43, Bình Phước,11.5333,106.8450
44, Bình Dương, 10.9687,106.6476
45, Ninh Thuận, 11.5621,109.2040
46, Tây Ninh,11.3146,106.1008
47, Bình Thuận,10.9280,108.0979
48, Đồng Nai,10.9531,106.8266
49, Long An,10.5351,106.4014
50, Đồng Tháp,10.4610,105.6250
51, An Giang,10.3764,105.4367
52,Bà Rịa-Vũng Tàu,10.5555,107.1689
53, Tiền Giang,10.3630,106.3580
54,Kiên Giang,10.0129,105.0436
55,Cần Thơ,10.0333,105.7833
56,Bến Tre,10.2361,106.3753
57,Vĩnh Long,10.2468,105.9646
58,Trà Vinh,9.9346,106.3573
59,Sóc Trăng,9.6045,105.9735
60, Bạc Liêu,9.2915,105.7221
61, Cà Mau,9.1765,105.1500
62, Điện Biên,21.3856,103.0237
63, Đăk Nông,12.2566,107.5226
64, Hậu Giang,9.7849,105.4496
